CollectionDate,DateBandageApplied,Species,Site,Tree,Branch,id,Height_m,Tissue,Diam_cm,Length_cm,Exetainer,d2H,d18O,Segment,Segment2,ExtractionDate,AanalysisDate,Method,OBS
20190705,20190704,Pinus sylvestris,Monte Santiago,1,0,10,7.8,bark,NA,NA,24,,,control,control,,,,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,1,0,10,7.8,leaf,NA,NA,26,,,control,control,,,,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,xylem,1.33,10.12,19,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,bark,1.33,10.12,18,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,leaf,1.33,10.12,16,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,xylem,1.33,10.12,20,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,bark,1.33,10.12,27,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,1,11,7.8,leaf,1.33,10.12,17,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,2,12,7.8,xylem,0.81,10.97,28,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,2,12,7.8,xylem,0.81,10.97,29,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,3,13,7.8,xylem,1.14,10.11,30,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,1,3,13,7.8,xylem,1.14,10.11,23,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,0,20,10.6,xylem,NA,NA,40,,,control,control,,,,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,2,0,20,10.6,bark,NA,NA,21,,,control,control,,,,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,2,0,20,10.6,leaf,NA,NA,22,,,control,control,,,,no bandage (control)
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,xylem,0.94,8.86,50,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,bark,0.94,8.86,37,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,leaf,0.94,8.86,39,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,xylem,0.94,8.86,33,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,bark,0.94,8.86,36,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,1,21,10.6,leaf,0.94,8.86,38,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,2,22,10.6,xylem,1.34,10.03,34,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,2,22,10.6,xylem,1.34,10.03,35,,,after,after,,,,Forked branch. Sample centre and one of the lateral ones.
20190705,20190704,Pinus sylvestris,Monte Santiago,2,3,23,10.6,xylem,0.8,10.04,32,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,2,3,23,10.6,xylem,0.8,10.04,NA,,,after,after,,,,Find exetainer!!! Forked branch. Sample centre and one of the lateral ones.
20190705,20190704,Pinus sylvestris,Monte Santiago,3,0,30,6.5,xylem,NA,NA,48,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,0,30,6.5,bark,NA,NA,47,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,0,30,6.5,leaf,NA,NA,49,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,xylem,0.87,9.47,60,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,bark,0.87,9.47,45,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,leaf,0.87,9.47,46,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,xylem,0.87,9.47,44,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,bark,0.87,9.47,43,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,1,31,6.5,leaf,0.87,9.47,59,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,2,32,6.5,xylem,0.86,9.85,42,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,2,32,6.5,xylem,0.86,9.85,41,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,3,33,6.5,xylem,0.97,10.05,58,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,3,33,6.5,xylem,0.97,10.05,57,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,4,34,6.5,xylem,1.11,9.78,56,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,3,4,34,6.5,xylem,1.11,9.78,55,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,0,40,7.8,xylem,NA,NA,53,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,0,40,7.8,bark,NA,NA,52,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,0,40,7.8,leaf,NA,NA,54,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,xylem,1.16,11.34,62,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,bark,1.16,11.34,61,,,before,before,,,,Very little bark
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,leaf,1.16,11.34,51,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,xylem,1.16,11.34,65,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,bark,1.16,11.34,69,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,1,41,7.8,leaf,1.16,11.34,66,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,2,42,7.8,xylem,1.17,9,64,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,2,42,7.8,xylem,1.17,9,63,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,3,43,7.8,xylem,1.1,12.35,67,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,3,43,7.8,xylem,1.1,12.35,68,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,4,44,7.8,xylem,0.98,11.07,70,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,4,4,44,7.8,xylem,0.98,11.07,71,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,0,50,7.6,xylem,NA,NA,78,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,0,50,7.6,bark,NA,NA,79,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,0,50,7.6,leaf,NA,NA,80,,,control,control,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,xylem,0.98,8.28,76,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,bark,0.98,8.28,75,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,leaf,0.98,8.28,77,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,xylem,0.98,8.28,73,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,bark,0.98,8.28,NA,,,after,after,,,,Find exetainer!!!
20190705,20190704,Pinus sylvestris,Monte Santiago,5,1,51,7.6,leaf,0.98,8.28,90,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,2,52,7.6,xylem,0.94,10.94,85,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,2,52,7.6,xylem,0.94,10.94,72,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,3,53,7.6,xylem,1.1,8.9,89,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,3,53,7.6,xylem,1.1,8.9,88,,,after,after,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,4,54,7.6,xylem,0.95,11.73,86,,,before,before,,,,NA
20190705,20190704,Pinus sylvestris,Monte Santiago,5,4,54,7.6,xylem,0.95,11.73,87,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,0,70,11,xylem,NA,NA,1,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,0,70,11,bark,NA,NA,2,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,0,70,11,leaf,NA,NA,3,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,xylem,0.8,10.7,4,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,bark,0.8,10.7,5,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,leaf,0.8,10.7,6,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,xylem,0.8,10.7,9,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,bark,0.8,10.7,8,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,1,71,11,leaf,0.8,10.7,7,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,2,72,11,xylem,0.96,8.75,10,,,before,before,,,,very weird bandage
20190704,20190703,Fagus sylvatica,Monte Santiago,7,2,72,11,xylem,0.96,8.75,11,,,after,after,,,,very weird bandage
20190704,20190703,Fagus sylvatica,Monte Santiago,7,3,73,11,xylem,0.61,8.93,12,,,before,before,,,,xylem sampling really close to the bandage
20190704,20190703,Fagus sylvatica,Monte Santiago,7,3,73,11,xylem,0.61,8.93,13,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,4,74,11,xylem,0.7,9.34,14,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,7,4,74,11,xylem,0.7,9.34,15,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,0,80,9.8,xylem,NA,NA,103,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,0,80,9.8,bark,NA,NA,102,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,0,80,9.8,leaf,NA,NA,101,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,1,81,9.8,xylem,0.6,10.13,104,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,1,81,9.8,bark,0.6,10.13,105,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,1,81,9.8,xylem,0.6,10.13,106,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,1,81,9.8,bark,0.6,10.13,107,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,2,82,9.8,xylem,0.93,10.43,108,,,before,before,,,,no cable ties
20190704,20190703,Fagus sylvatica,Monte Santiago,8,2,82,9.8,xylem,0.93,10.43,109,,,after,after,,,,no cable ties
20190704,20190703,Fagus sylvatica,Monte Santiago,8,3,83,9.8,xylem,0.9,9.39,110,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,8,3,83,9.8,xylem,0.9,9.39,111,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,0,90,NA,xylem,NA,NA,114,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,0,90,NA,bark,NA,NA,113,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,0,90,NA,leaf,NA,NA,112,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,xylem,0.87,10.35,118,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,bark,0.87,10.35,117,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,leaf,0.87,10.35,116,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,xylem,0.87,10.35,119,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,bark,0.87,10.35,120,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,1,91,NA,leaf,0.87,10.35,115,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,2,92,NA,xylem,0.93,9.67,121,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,2,92,NA,xylem,0.93,9.67,122,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,3,93,NA,xylem,1.2,10.4,125,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,9,3,93,NA,xylem,1.2,10.4,123,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,0,100,7.8,xylem,NA,NA,141,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,1,101,7.8,xylem,0.97,11.27,131,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,1,101,7.8,xylem,0.97,11.27,142,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,2,102,7.8,xylem,1.33,9.95,143,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,2,102,7.8,xylem,1.33,9.95,144,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,3,103,7.8,xylem,1.06,12.5,145,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,10,3,103,7.8,xylem,1.06,12.5,146,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,xylem,NA,NA,127,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,bark,NA,NA,126,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,leaf,NA,NA,124,,,control,control,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,xylem,1.16,8.51,130,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,bark,1.16,8.51,129,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,leaf,1.16,8.51,128,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,xylem,1.16,8.51,137,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,bark,1.16,8.51,138,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,1,111,7.7,leaf,1.16,8.51,136,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,2,112,7.7,xylem,0.8,10.12,135,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,2,112,7.7,xylem,0.8,10.12,139,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,3,113,7.7,xylem,0.57,10.47,140,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,3,113,7.7,xylem,0.57,10.47,134,,,after,after,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,4,114,7.7,xylem,0.8,10.27,133,,,before,before,,,,NA
20190704,20190703,Fagus sylvatica,Monte Santiago,11,4,114,7.7,xylem,0.8,10.27,132,,,after,after,,,,NA
